132, 70599.2
133, 68393.7
134, 72210.1
135, 72468.2
136, 70018.7
137, 68393.7
138, 70485.1
139, 71906.7
140, 70161.4
141, 70713.4
142, 71143.7
143, 71106.2
144, 71883.5
145, 70173.6
146, 78043.3
147, 79341.4
148, 74054.7
149, 78625.9
150, 72522.5
151, 77655.1
152, 81227.9
153, 86474.5
154, 77000.7
155, 80288.9
156, 72521.6
157, 72137.5
158, 71210.1
159, 73170.4
160, 76754.2
161, 73686.1
162, 87934.6
163, 75985.7
164, 74598.8
165, 73399.8
166, 80491.9
167, 73724.9
168, 76714.3
169, 77384.7
170, 76373.7
171, 75432.4
172, 71714.7
173, 79798.6
174, 78093.3
175, 70837.1
176, 83683.4
177, 77979.6
178, 73971.8
179, 77376.2
180, 78013.3
181, 76864.8
182, 78700.3
183, 75064.2
184, 79669.5
185, 83887.4
186, 75316.2
187, 72054.6
188, 78408.5
189, 76057.4
190, 81798.4
191, 86161.8
192, 81311.7
193, 78237.9
194, 80460.9
195, 85063.1
196, 80412.4
197, 81934.5
198, 74970
199, 80761.5
200, 85812.7
201, 83937.4
202, 82619.2
203, 76060.7
204, 78110.4
205, 79842.5
206, 78974.9
207, 76299.3
208, 87130.4
209, 85518.1
210, 72521
211, 76812.3
212, 79960.9
213, 76934
214, 72949.6
215, 75478.1
216, 81435
217, 78180.4
218, 76746.1
219, 86843.7
220, 80600.9
221, 75777.3
222, 92881.2
223, 79205.2
224, 85432
225, 75940.8
226, 84295.3
227, 78712
228, 81643
229, 80899.6
230, 75010.2
231, 76953.4
232, 76546.4
233, 80223.1
234, 79710.1
235, 75731
236, 77823.2
237, 73679.7
238, 78464.3
239, 83873.8
240, 81520.3
241, 84913.8
242, 75833.7
243, 81925.5
244, 74770.9
245, 76765.1
246, 84034.7
247, 77415.9
248, 76210.9
249, 76096.7
250, 74298
251, 80170.4
252, 88740.6
253, 76229.1
254, 78290.1
255, 73663.1
256, 80107
257, 87456.1
258, 88964.9
259, 78660.6
260, 80056.2
261, 75570.6
262, 72648.3
263, 72987.4
264, 80055.3
265, 76576.3
266, 75491.8
267, 74111.4
268, 69839.6
269, 72165.7
270, 74199.5
271, 69655.2
272, 68194.5
273, 70594.7
274, 69519
275, 76971.7
276, 75201.4
277, 73401.4
278, 71948.2
279, 72488.9
280, 72068.9
281, 82351.5
282, 72095.1
283, 73366
284, 72386.7
285, 72664.3
286, 72641.6
287, 73659.9
288, 70592.1
289, 79005.6
290, 83143
291, 71072.1
292, 72249.6
293, 72902.5
294, 71509.4
295, 75480
296, 75114
297, 71300.9
298, 75434.9
299, 75066.1
300, 72613.3
301, 74328.8
302, 73467.5
303, 71672.7
304, 72040.6
305, 74925.5
306, 74856.9
307, 76825.4
308, 71808.6
309, 87736.4
310, 79513.7
311, 86824
312, 75710.3
313, 78874.2
314, 76908.5
315, 73347.4
316, 72455.1
317, 68885.3
318, 80459.4
319, 76859.5
320, 69986.8
321, 76055.8
322, 70270.5
323, 72356.9
324, 68945
325, 69062.9
326, 68047.8
327, 66611.9
328, 69199.1
329, 70047.6
330, 68877.3
331, 68037.2
332, 68877.3
333, 68630.1
334, 69062.9
335, 68283.9
336, 69062.9
337, 66763.4
338, 68259.5
339, 68780.6
340, 66987.3
341, 69421.4
342, 69285.3
343, 70549.3
344, 68506.3
345, 69010.4
346, 69285.3
347, 69542.7
348, 68852.5
349, 69285.3
350, 71504.2
351, 68531.8
352, 68467.3
353, 68852.5
354, 69213.3
355, 69421.4
356, 70993.7
357, 68707.3
358, 72878.6
359, 68531.8
360, 72739.6
361, 69101.4
362, 71004.9
363, 69099.7
364, 69421.4
365, 69010.4
366, 69898.8
367, 72595.9
368, 69421.4
369, 69387.3
370, 71193.6
371, 69099.7
372, 67738.6
373, 69099.7
374, 68852.5
375, 68506.3
376, 68531.8
377, 69421.4
378, 68531.8
379, 69421.4
380, 69285.3
381, 71385.9
382, 69285.3
383, 68259.5
384, 69285.3
385, 72924.2
386, 69386.8
387, 68531.8
388, 68506.3
389, 69099.7
390, 71628.7
391, 68506.3
392, 70301.9
393, 68531.8
394, 69285.3
395, 69010.4
396, 69421.4
397, 69099.7
398, 69285.3
399, 68852.5
400, 68053.6
401, 68911.4
402, 69421.4
403, 69099.7
404, 71844.6
405, 69285.3
406, 71800.1
407, 68852.5
408, 72048
409, 69421.4
410, 68506.3
411, 69010.4
412, 69010.4
413, 71303
414, 69421.4
415, 69287.5
416, 69285.3
417, 68852.5
418, 71075.2
419, 69421.4
420, 69421.4
421, 69421.4
422, 68852.5
423, 69421.4
424, 69285.3
425, 69421.4
426, 69010.4
427, 69703.6
428, 69285.3
429, 69285.3
430, 69285.3
431, 69193.8
432, 67738.6
433, 69285.3
434, 69421.4
435, 67478.4
436, 69099.7
437, 68852.5
438, 69285.3
439, 68053.6
440, 69099.7
441, 69010.4
442, 68852.5
443, 69010.4
444, 68852.5
445, 73619.1
446, 69421.4
447, 69285.3
448, 69140.3
449, 71242.4
450, 68467.3
451, 67478.4
452, 68259.5
453, 69421.4
454, 69421.4
455, 68467.3
456, 69099.7
457, 69099.7
458, 69010.4
459, 68852.5
460, 69285.3
461, 67478.4
462, 69010.4
463, 68239.5
464, 69099.7
465, 68259.5
466, 68506.3
467, 87545.4
468, 69010.4
469, 71415.7
470, 69010.4
471, 70178.8
472, 69421.4
473, 69285.3
474, 68670.7
475, 70724.4
476, 68239.5
477, 69099.7
478, 69285.3
479, 69421.4
480, 68531.8
