149, 41960.9
150, 43274.7
151, 42231.9
152, 37362.7
153, 36707.5
154, 36392.5
155, 36732.5
156, 36533.6
157, 36445.3
158, 37037.4
159, 37058.1
160, 36784.8
161, 36888.6
162, 37033
163, 36784.8
164, 36431.5
165, 36672.5
166, 37032.4
167, 36784.8
168, 37001
169, 37281.9
170, 38040.9
171, 38037.5
172, 37830.1
173, 38037.5
174, 37926.5
175, 37925.2
176, 38037.5
177, 38037.5
178, 38437
179, 37749.7
180, 38671.8
181, 38321.8
182, 38675.1
183, 39409.2
184, 40054.4
185, 39603.7
186, 40086.8
187, 39203.1
188, 40173.4
189, 39552.3
190, 39766
191, 39822.7
192, 39318
193, 39534.2
194, 39873.7
195, 39707.3
196, 39694.5
197, 39694.5
198, 39520.5
199, 39520.5
200, 40227.8
201, 40541.4
202, 40541.4
203, 40122.7
204, 40678.5
205, 40179.6
206, 41515.4
207, 40771.2
208, 41464.3
209, 41722.4
210, 41945.3
211, 42117.6
212, 42445
213, 42738.7
214, 42118.9
215, 42362.8
216, 42274.5
217, 41671.4
218, 40866.1
219, 39771.2
220, 39771.2
221, 40866.1
222, 40692.4
223, 41813.3
224, 41523.3
225, 41571.7
226, 40443.2
227, 40839
228, 40443.2
229, 39459.5
230, 39961
231, 39139.8
232, 39132.9
233, 39051.9
234, 39486.4
235, 40710.2
236, 40108.1
237, 39471.4
238, 40065
239, 39698.8
240, 39297.4
241, 40268.8
242, 39549.3
243, 37966.1
244, 40141.2
245, 40151.4
246, 40580.5
247, 39026.3
248, 39026.3
249, 39026.3
250, 39651.6
251, 40231.3
252, 39825.5
253, 40019.3
254, 39737.3
255, 41329.7
256, 39265.5
257, 40138.9
258, 38878.6
259, 38381
260, 38107.7
261, 37324.6
262, 37612.4
263, 38211.2
264, 38082.7
265, 37830.4
266, 38381
267, 38093
268, 37354.4
269, 37152
270, 37354.4
271, 37354.4
272, 37329.3
273, 37354.4
274, 37077.1
275, 37354.4
276, 37354.4
277, 37456.8
278, 37456.8
279, 37456.8
280, 37679.5
281, 38189.8
282, 38488.1
283, 38735.9
284, 38735.9
285, 38513.2
286, 38382.6
287, 38735.9
288, 38735.9
289, 39136.9
290, 38994
291, 39335.8
292, 39058.5
293, 39136.9
294, 38986.6
295, 38567.2
296, 38497.1
297, 38497.1
298, 38497.1
299, 37440.6
300, 38298.2
301, 38497.1
302, 38298.2
303, 38472
304, 38319.2
305, 38740.4
306, 38998.5
307, 39821.8
308, 39813.6
309, 40736.7
310, 39542.4
311, 40403.5
312, 39542.4
313, 40440.3
314, 39768.6
315, 40711.6
316, 40403
317, 41123
318, 40459.4
319, 41708.9
320, 41686.3
321, 41415.1
322, 42432.3
323, 42966.2
324, 42130.2
325, 43243.5
326, 43591.8
327, 43194
328, 43433.8
329, 43231.5
330, 43264.3
331, 43322.8
332, 43264.3
333, 42940.7
334, 42760.3
335, 43231.5
336, 43231.5
337, 42760.3
338, 43032.9
339, 43005.7
340, 43287.3
341, 42925.2
342, 42760.3
343, 42332.1
344, 42081.3
345, 42081.3
346, 43005.7
347, 43324.8
348, 43682.7
349, 43433.8
350, 43682.7
351, 43483.8
352, 43728.1
353, 43682.7
354, 43626.1
355, 45126.1
356, 44716.2
357, 45970.8
358, 45542.2
359, 45542.2
360, 45779.2
361, 45936.6
362, 44898.7
363, 45896.9
364, 45467.5
365, 45837.3
366, 45968.8
367, 45282.8
368, 44340.8
369, 42321.1
370, 42799.6
371, 42799.6
372, 43298.6
373, 41974.3
374, 42669.7
375, 40925
376, 40686.4
377, 41317.4
378, 40716.9
379, 38877
380, 38113.5
381, 38614.3
382, 38548.7
383, 38614.3
384, 38614.3
385, 38588.4
386, 38503.3
387, 38503.3
388, 38365.5
389, 38614.3
390, 38548.7
391, 38365.5
392, 38614.3
393, 38502
394, 38841.9
395, 38617.8
396, 38614.3
397, 38730.1
398, 38608.7
399, 38608.7
400, 38851
401, 38849.7
402, 38905.8
403, 38628.5
404, 38905.8
405, 38552.5
406, 38901.6
407, 38794.8
408, 38793.5
409, 38706.9
410, 38905.8
411, 38628.5
412, 38905.8
413, 38905.8
414, 38905.8
415, 40100.1
416, 38905.8
417, 38905.8
418, 38905.8
419, 39109.3
420, 39132
421, 39564.9
422, 40100.1
423, 39989.1
424, 38905.8
425, 39646.3
426, 39746.8
427, 39746.8
428, 39971.8
429, 39646.3
430, 40095.8
431, 39564.9
432, 40521.2
433, 40630.9
434, 40432
435, 40461.4
436, 40630.9
437, 39356.3
438, 39706.5
439, 40389
440, 40820.4
441, 40380.4
442, 40393.2
443, 40820.4
444, 40393.2
445, 40389
446, 40389
447, 40380.4
448, 40380.4
449, 40467.1
450, 39403.4
451, 39403.4
452, 40389
453, 40380.4
454, 39403.4
455, 39706.5
456, 40650.9
457, 40820.4
458, 40571.6
459, 39403.4
460, 40392.3
461, 40621.5
462, 40380.4
463, 40380.4
464, 40389
465, 39403.4
466, 39414.6
467, 40467.1
468, 39403.4
469, 40349.6
470, 40392.3
471, 40340.9
472, 39713.3
473, 39233.9
474, 39458.7
475, 39684.8
476, 39403.4
477, 40237.3
478, 39403.4
479, 39884.1
480, 39630.8
481, 38928
482, 39126.9
483, 38849.6
484, 39126.9
485, 40349.6
486, 40349.6
487, 40571.6
488, 39815.7
489, 39385
490, 39272.7
491, 39126.9
492, 40248.2
493, 40248.2
494, 40567.7
495, 39996
496, 39722.9
497, 39785
498, 39768.2
499, 40112.5
500, 40112.5
